county,precinct,office,district,party,candidate,total,
Kitsap,MORKEN 161,Rep 23-2,23,D,Terry Ducheane,296,
Kitsap,SUTTON 165,Rep 23-2,23,D,Terry Ducheane,214,
Kitsap,TRACYTON 170,Rep 23-2,23,D,Terry Ducheane,190,
Kitsap,VENA 173,Rep 23-2,23,D,Terry Ducheane,258,
Kitsap,FUSON 175,Rep 23-2,23,D,Terry Ducheane,258,
Kitsap,BLUE HERON 301,Rep 23-2,23,D,Terry Ducheane,565,
Kitsap,AZALEA 302,Rep 23-2,23,D,Terry Ducheane,304,
Kitsap,WINSLOW 304,Rep 23-2,23,D,Terry Ducheane,614,
Kitsap,WING POINT 305,Rep 23-2,23,D,Terry Ducheane,250,
Kitsap,BLAKELY 310,Rep 23-2,23,D,Terry Ducheane,326,
Kitsap,CRYSTAL SPRINGS 312,Rep 23-2,23,D,Terry Ducheane,449,
Kitsap,FINCH 314,Rep 23-2,23,D,Terry Ducheane,280,
Kitsap,FERNCLIFF 315,Rep 23-2,23,D,Terry Ducheane,466,
Kitsap,EAGLE HARBOR 317,Rep 23-2,23,D,Terry Ducheane,314,
Kitsap,FORT WARD 318,Rep 23-2,23,D,Terry Ducheane,326,
Kitsap,ISLAND CENTER 320,Rep 23-2,23,D,Terry Ducheane,319,
Kitsap,MEADOWMEER 321,Rep 23-2,23,D,Terry Ducheane,176,
Kitsap,NEW BROOKLYN 322,Rep 23-2,23,D,Terry Ducheane,246,
Kitsap,LIBERTY 325,Rep 23-2,23,D,Terry Ducheane,362,
Kitsap,SKIFF POINT 328,Rep 23-2,23,D,Terry Ducheane,332,
Kitsap,ROLLING BAY 330,Rep 23-2,23,D,Terry Ducheane,422,
Kitsap,LOVGREN 332,Rep 23-2,23,D,Terry Ducheane,178,
Kitsap,TOLO 333,Rep 23-2,23,D,Terry Ducheane,323,
Kitsap,SEABOLD 335,Rep 23-2,23,D,Terry Ducheane,419,
Kitsap,MANZANITA 336,Rep 23-2,23,D,Terry Ducheane,298,
Kitsap,PORT MADISON 340,Rep 23-2,23,D,Terry Ducheane,268,
Kitsap,TORVANGER 345,Rep 23-2,23,D,Terry Ducheane,487,
Kitsap,POULSBO 401,Rep 23-2,23,D,Terry Ducheane,242,
Kitsap,POULSBO 403,Rep 23-2,23,D,Terry Ducheane,250,
Kitsap,POULSBO 404,Rep 23-2,23,D,Terry Ducheane,423,
Kitsap,POULSBO 405,Rep 23-2,23,D,Terry Ducheane,271,
Kitsap,POULSBO 406,Rep 23-2,23,D,Terry Ducheane,246,
Kitsap,BREIDABLIK 410,Rep 23-2,23,D,Terry Ducheane,285,
Kitsap,VINLAND 412,Rep 23-2,23,D,Terry Ducheane,418,
Kitsap,HANSVILLE 415,Rep 23-2,23,D,Terry Ducheane,456,
Kitsap,TWIN SPITS 417,Rep 23-2,23,D,Terry Ducheane,403,
Kitsap,S KLALLAM 418,Rep 23-2,23,D,Terry Ducheane,133,
Kitsap,POINT JEFFERSON 419,Rep 23-2,23,D,Terry Ducheane,228,
Kitsap,INDIANOLA 420,Rep 23-2,23,D,Terry Ducheane,464,
Kitsap,ORCA 421,Rep 23-2,23,D,Terry Ducheane,283,
Kitsap,APPLE TREE 422,Rep 23-2,23,D,Terry Ducheane,481,
Kitsap,KEYPORT 425,Rep 23-2,23,D,Terry Ducheane,234,
Kitsap,ISLAND LAKE 427,Rep 23-2,23,D,Terry Ducheane,278,
Kitsap,KINGSTON 430,Rep 23-2,23,D,Terry Ducheane,422,
Kitsap,LEMOLO 435,Rep 23-2,23,D,Terry Ducheane,253,
Kitsap,LINCOLN 440,Rep 23-2,23,D,Terry Ducheane,209,
Kitsap,BIG VALLEY 441,Rep 23-2,23,D,Terry Ducheane,144,
Kitsap,LOFALL 442,Rep 23-2,23,D,Terry Ducheane,300,
Kitsap,PEARSON 445,Rep 23-2,23,D,Terry Ducheane,342,
Kitsap,PORT GAMBLE 450,Rep 23-2,23,D,Terry Ducheane,281,
Kitsap,STRIEBEL 453,Rep 23-2,23,D,Terry Ducheane,304,
Kitsap,GAMBLEWOOD 454,Rep 23-2,23,D,Terry Ducheane,237,
Kitsap,SCANDIA 455,Rep 23-2,23,D,Terry Ducheane,249,
Kitsap,MILLER BAY 458,Rep 23-2,23,D,Terry Ducheane,339,
Kitsap,SUQUAMISH 460,Rep 23-2,23,D,Terry Ducheane,366,
Kitsap,AUGUSTA 461,Rep 23-2,23,D,Terry Ducheane,236,
Kitsap,TOTTEN 463,Rep 23-2,23,D,Terry Ducheane,498,
Kitsap,NARROWS VIEW 098,Rep 23-2,23,D,Terry Ducheane,15,
KITSAP WA,KITSAP WA,Rep 23-2,23,D,Terry Ducheane,26144,
Kitsap,BREMERTON 040,Rep 23-2,23,R,Beverly Woods,618,
Kitsap,BREMERTON 046,Rep 23-2,23,R,Beverly Woods,361,
Kitsap,BREMERTON 056,Rep 23-2,23,R,Beverly Woods,391,
Kitsap,BREMERTON 058,Rep 23-2,23,R,Beverly Woods,174,
Kitsap,ILLAHEE 065,Rep 23-2,23,R,Beverly Woods,832,
Kitsap,RAINIER 067,Rep 23-2,23,R,Beverly Woods,309,
Kitsap,PERRY 073,Rep 23-2,23,R,Beverly Woods,238,
Kitsap,TRIDENT 101,Rep 23-2,23,R,Beverly Woods,410,
Kitsap,FRONTIER 102,Rep 23-2,23,R,Beverly Woods,386,
Kitsap,OLYMPIC VIEW 103,Rep 23-2,23,R,Beverly Woods,679,
Kitsap,BROWNSVILLE 105,Rep 23-2,23,R,Beverly Woods,553,
Kitsap,CLEAR CREEK 120,Rep 23-2,23,R,Beverly Woods,642,
Kitsap,BUCKLIN 121,Rep 23-2,23,R,Beverly Woods,460,
Kitsap,LUOTO 122,Rep 23-2,23,R,Beverly Woods,254,
Kitsap,COTTONWOOD 125,Rep 23-2,23,R,Beverly Woods,453,
Kitsap,FOREST RIDGE 126,Rep 23-2,23,R,Beverly Woods,245,
Kitsap,WOODMERE 127,Rep 23-2,23,R,Beverly Woods,577,
Kitsap,CENTRAL VALLEY 128,Rep 23-2,23,R,Beverly Woods,570,
Kitsap,WINSTON 129,Rep 23-2,23,R,Beverly Woods,202,
Kitsap,FAIRVIEW 135,Rep 23-2,23,R,Beverly Woods,248,
Kitsap,FIRGLADE 137,Rep 23-2,23,R,Beverly Woods,352,
Kitsap,TIBARDIS 139,Rep 23-2,23,R,Beverly Woods,228,
Kitsap,GILBERTON 140,Rep 23-2,23,R,Beverly Woods,359,
Kitsap,RIDGEPOINT 141,Rep 23-2,23,R,Beverly Woods,463,
Kitsap,UNIVERSITY POINT 142,Rep 23-2,23,R,Beverly Woods,307,
Kitsap,KARIOTIS 143,Rep 23-2,23,R,Beverly Woods,421,
Kitsap,CAMBRIDGE 144,Rep 23-2,23,R,Beverly Woods,321,
Kitsap,SPINNAKER 146,Rep 23-2,23,R,Beverly Woods,332,
Kitsap,BARKER CREEK 147,Rep 23-2,23,R,Beverly Woods,562,
Kitsap,SANTA FE 148,Rep 23-2,23,R,Beverly Woods,481,
Kitsap,RIDGETOP 149,Rep 23-2,23,R,Beverly Woods,499,
Kitsap,MEADOWDALE 150,Rep 23-2,23,R,Beverly Woods,413,
Kitsap,BREMERTON 159,Rep 23-2,23,R,Beverly Woods,196,
Kitsap,SILVERDALE 160,Rep 23-2,23,R,Beverly Woods,307,
Kitsap,MORKEN 161,Rep 23-2,23,R,Beverly Woods,657,
Kitsap,SUTTON 165,Rep 23-2,23,R,Beverly Woods,336,
Kitsap,TRACYTON 170,Rep 23-2,23,R,Beverly Woods,316,
Kitsap,VENA 173,Rep 23-2,23,R,Beverly Woods,371,
Kitsap,FUSON 175,Rep 23-2,23,R,Beverly Woods,366,
Kitsap,BLUE HERON 301,Rep 23-2,23,R,Beverly Woods,312,
Kitsap,AZALEA 302,Rep 23-2,23,R,Beverly Woods,190,
Kitsap,WINSLOW 304,Rep 23-2,23,R,Beverly Woods,440,
Kitsap,WING POINT 305,Rep 23-2,23,R,Beverly Woods,279,
Kitsap,BLAKELY 310,Rep 23-2,23,R,Beverly Woods,213,
Kitsap,CRYSTAL SPRINGS 312,Rep 23-2,23,R,Beverly Woods,385,
Kitsap,FINCH 314,Rep 23-2,23,R,Beverly Woods,215,
Kitsap,FERNCLIFF 315,Rep 23-2,23,R,Beverly Woods,361,
Kitsap,EAGLE HARBOR 317,Rep 23-2,23,R,Beverly Woods,197,
Kitsap,FORT WARD 318,Rep 23-2,23,R,Beverly Woods,261,
Kitsap,ISLAND CENTER 320,Rep 23-2,23,R,Beverly Woods,249,
Kitsap,MEADOWMEER 321,Rep 23-2,23,R,Beverly Woods,153,
Kitsap,NEW BROOKLYN 322,Rep 23-2,23,R,Beverly Woods,157,
Kitsap,LIBERTY 325,Rep 23-2,23,R,Beverly Woods,251,
Kitsap,SKIFF POINT 328,Rep 23-2,23,R,Beverly Woods,237,
Kitsap,ROLLING BAY 330,Rep 23-2,23,R,Beverly Woods,292,
Kitsap,LOVGREN 332,Rep 23-2,23,R,Beverly Woods,203,
Kitsap,TOLO 333,Rep 23-2,23,R,Beverly Woods,226,
Kitsap,SEABOLD 335,Rep 23-2,23,R,Beverly Woods,349,
Kitsap,MANZANITA 336,Rep 23-2,23,R,Beverly Woods,233,
Kitsap,PORT MADISON 340,Rep 23-2,23,R,Beverly Woods,257,
Kitsap,TORVANGER 345,Rep 23-2,23,R,Beverly Woods,333,
Kitsap,POULSBO 401,Rep 23-2,23,R,Beverly Woods,378,
Kitsap,POULSBO 403,Rep 23-2,23,R,Beverly Woods,365,
Kitsap,POULSBO 404,Rep 23-2,23,R,Beverly Woods,784,
Kitsap,POULSBO 405,Rep 23-2,23,R,Beverly Woods,308,
Kitsap,POULSBO 406,Rep 23-2,23,R,Beverly Woods,398,
Kitsap,BREIDABLIK 410,Rep 23-2,23,R,Beverly Woods,485,
Kitsap,VINLAND 412,Rep 23-2,23,R,Beverly Woods,882,
Kitsap,HANSVILLE 415,Rep 23-2,23,R,Beverly Woods,651,
Kitsap,TWIN SPITS 417,Rep 23-2,23,R,Beverly Woods,580,
Kitsap,S KLALLAM 418,Rep 23-2,23,R,Beverly Woods,15,
Kitsap,POINT JEFFERSON 419,Rep 23-2,23,R,Beverly Woods,289,
Kitsap,INDIANOLA 420,Rep 23-2,23,R,Beverly Woods,316,
Kitsap,ORCA 421,Rep 23-2,23,R,Beverly Woods,283,
Kitsap,APPLE TREE 422,Rep 23-2,23,R,Beverly Woods,601,
Kitsap,KEYPORT 425,Rep 23-2,23,R,Beverly Woods,511,
Kitsap,ISLAND LAKE 427,Rep 23-2,23,R,Beverly Woods,585,
Kitsap,KINGSTON 430,Rep 23-2,23,R,Beverly Woods,553,
Kitsap,LEMOLO 435,Rep 23-2,23,R,Beverly Woods,422,
Kitsap,LINCOLN 440,Rep 23-2,23,R,Beverly Woods,443,
Kitsap,BIG VALLEY 441,Rep 23-2,23,R,Beverly Woods,301,
Kitsap,LOFALL 442,Rep 23-2,23,R,Beverly Woods,562,
Kitsap,PEARSON 445,Rep 23-2,23,R,Beverly Woods,572,
Kitsap,PORT GAMBLE 450,Rep 23-2,23,R,Beverly Woods,358,
Kitsap,STRIEBEL 453,Rep 23-2,23,R,Beverly Woods,392,
Kitsap,GAMBLEWOOD 454,Rep 23-2,23,R,Beverly Woods,314,
Kitsap,SCANDIA 455,Rep 23-2,23,R,Beverly Woods,445,
Kitsap,MILLER BAY 458,Rep 23-2,23,R,Beverly Woods,467,
Kitsap,SUQUAMISH 460,Rep 23-2,23,R,Beverly Woods,212,
Kitsap,AUGUSTA 461,Rep 23-2,23,R,Beverly Woods,165,
Kitsap,TOTTEN 463,Rep 23-2,23,R,Beverly Woods,554,
Kitsap,NARROWS VIEW 098,Rep 23-2,23,R,Beverly Woods,10,
KITSAP WA,KITSAP WA,Rep 23-2,23,R,Beverly Woods,34883,
Kitsap,BREMERTON 001,Rep 26-1,26,D,Patricia Lantz,565,
Kitsap,BREMERTON 005,Rep 26-1,26,D,Patricia Lantz,593,
Kitsap,BREMERTON 015,Rep 26-1,26,D,Patricia Lantz,773,
Kitsap,BREMERTON 022,Rep 26-1,26,D,Patricia Lantz,321,
Kitsap,NAVY YARD CITY 095,Rep 26-1,26,D,Patricia Lantz,370,
Kitsap,PORT ORCHARD 201,Rep 26-1,26,D,Patricia Lantz,320,
Kitsap,PORT ORCHARD 202,Rep 26-1,26,D,Patricia Lantz,345,
Kitsap,PORT ORCHARD 203,Rep 26-1,26,D,Patricia Lantz,497,
Kitsap,PORT ORCHARD 204,Rep 26-1,26,D,Patricia Lantz,312,
Kitsap,ANNAPOLIS 212,Rep 26-1,26,D,Patricia Lantz,455,
Kitsap,BRASCH 213,Rep 26-1,26,D,Patricia Lantz,487,
Kitsap,BETHEL 215,Rep 26-1,26,D,Patricia Lantz,309,
Kitsap,SPRING CREEK 217,Rep 26-1,26,D,Patricia Lantz,304,
Kitsap,BURLEY 218,Rep 26-1,26,D,Patricia Lantz,309,
Kitsap,ALASKA 221,Rep 26-1,26,D,Patricia Lantz,578,
Kitsap,WOODRIDGE 222,Rep 26-1,26,D,Patricia Lantz,176,
Kitsap,NEBRASKA 223,Rep 26-1,26,D,Patricia Lantz,299,
Kitsap,WHISPERING PINES 227,Rep 26-1,26,D,Patricia Lantz,325,
Kitsap,GLENWOOD 232,Rep 26-1,26,D,Patricia Lantz,397,
Kitsap,HARPER 240,Rep 26-1,26,D,Patricia Lantz,352,
Kitsap,YUKON 241,Rep 26-1,26,D,Patricia Lantz,286,
Kitsap,WILSON CREEK 242,Rep 26-1,26,D,Patricia Lantz,234,
Kitsap,LONG LAKE 245,Rep 26-1,26,D,Patricia Lantz,253,
Kitsap,LOCKER 246,Rep 26-1,26,D,Patricia Lantz,422,
Kitsap,EBBERT 247,Rep 26-1,26,D,Patricia Lantz,384,
Kitsap,LUNDBERG 250,Rep 26-1,26,D,Patricia Lantz,395,
Kitsap,CONVERSE 252,Rep 26-1,26,D,Patricia Lantz,302,
Kitsap,MANCHESTER 255,Rep 26-1,26,D,Patricia Lantz,216,
Kitsap,EVERGREEN 257,Rep 26-1,26,D,Patricia Lantz,429,
Kitsap,WILLOCK 258,Rep 26-1,26,D,Patricia Lantz,487,
Kitsap,MULLENIX 260,Rep 26-1,26,D,Patricia Lantz,476,
Kitsap,BANDIX 263,Rep 26-1,26,D,Patricia Lantz,353,
Kitsap,OLALLA 265,Rep 26-1,26,D,Patricia Lantz,243,
Kitsap,CRESCENT VALLEY 266,Rep 26-1,26,D,Patricia Lantz,293,
Kitsap,OVERLOOK 267,Rep 26-1,26,D,Patricia Lantz,352,
Kitsap,MADRONA 269,Rep 26-1,26,D,Patricia Lantz,288,
Kitsap,PARKWOOD 270,Rep 26-1,26,D,Patricia Lantz,446,
Kitsap,CONIFER 271,Rep 26-1,26,D,Patricia Lantz,217,
Kitsap,SEDGWICK 272,Rep 26-1,26,D,Patricia Lantz,420,
Kitsap,LIGHTHOUSE POINT 292,Rep 26-1,26,D,Patricia Lantz,328,
Kitsap,WATERMAN 295,Rep 26-1,26,D,Patricia Lantz,223,
Kitsap,Consolidated VBM Precincts*,Rep 26-1,26,D,Patricia Lantz,162,
KITSAP WA,KITSAP WA,Rep 26-1,26,D,Patricia Lantz,15296,
Kitsap,BREMERTON 001,Rep 26-1,26,R,Mat Rice,315,
Kitsap,BREMERTON 005,Rep 26-1,26,R,Mat Rice,303,
Kitsap,BREMERTON 015,Rep 26-1,26,R,Mat Rice,455,
Kitsap,BREMERTON 022,Rep 26-1,26,R,Mat Rice,164,
Kitsap,NAVY YARD CITY 095,Rep 26-1,26,R,Mat Rice,275,
Kitsap,PORT ORCHARD 201,Rep 26-1,26,R,Mat Rice,229,
Kitsap,PORT ORCHARD 202,Rep 26-1,26,R,Mat Rice,344,
Kitsap,PORT ORCHARD 203,Rep 26-1,26,R,Mat Rice,435,
Kitsap,PORT ORCHARD 204,Rep 26-1,26,R,Mat Rice,216,
Kitsap,ANNAPOLIS 212,Rep 26-1,26,R,Mat Rice,371,
Kitsap,BRASCH 213,Rep 26-1,26,R,Mat Rice,494,
Kitsap,BETHEL 215,Rep 26-1,26,R,Mat Rice,257,
Kitsap,SPRING CREEK 217,Rep 26-1,26,R,Mat Rice,307,
Kitsap,BURLEY 218,Rep 26-1,26,R,Mat Rice,343,
Kitsap,ALASKA 221,Rep 26-1,26,R,Mat Rice,417,
Kitsap,WOODRIDGE 222,Rep 26-1,26,R,Mat Rice,199,
Kitsap,NEBRASKA 223,Rep 26-1,26,R,Mat Rice,267,
Kitsap,WHISPERING PINES 227,Rep 26-1,26,R,Mat Rice,379,
Kitsap,GLENWOOD 232,Rep 26-1,26,R,Mat Rice,474,
Kitsap,HARPER 240,Rep 26-1,26,R,Mat Rice,251,
Kitsap,YUKON 241,Rep 26-1,26,R,Mat Rice,250,
Kitsap,WILSON CREEK 242,Rep 26-1,26,R,Mat Rice,256,
Kitsap,LONG LAKE 245,Rep 26-1,26,R,Mat Rice,212,
Kitsap,LOCKER 246,Rep 26-1,26,R,Mat Rice,420,
Kitsap,EBBERT 247,Rep 26-1,26,R,Mat Rice,345,
Kitsap,LUNDBERG 250,Rep 26-1,26,R,Mat Rice,330,
Kitsap,CONVERSE 252,Rep 26-1,26,R,Mat Rice,289,
Kitsap,MANCHESTER 255,Rep 26-1,26,R,Mat Rice,158,
Kitsap,EVERGREEN 257,Rep 26-1,26,R,Mat Rice,407,
Kitsap,WILLOCK 258,Rep 26-1,26,R,Mat Rice,418,
Kitsap,MULLENIX 260,Rep 26-1,26,R,Mat Rice,434,
Kitsap,BANDIX 263,Rep 26-1,26,R,Mat Rice,397,
Kitsap,OLALLA 265,Rep 26-1,26,R,Mat Rice,255,
Kitsap,CRESCENT VALLEY 266,Rep 26-1,26,R,Mat Rice,349,
Kitsap,OVERLOOK 267,Rep 26-1,26,R,Mat Rice,234,
Kitsap,MADRONA 269,Rep 26-1,26,R,Mat Rice,239,
Kitsap,PARKWOOD 270,Rep 26-1,26,R,Mat Rice,350,
Kitsap,CONIFER 271,Rep 26-1,26,R,Mat Rice,207,
Kitsap,SEDGWICK 272,Rep 26-1,26,R,Mat Rice,374,
Kitsap,LIGHTHOUSE POINT 292,Rep 26-1,26,R,Mat Rice,317,
Kitsap,WATERMAN 295,Rep 26-1,26,R,Mat Rice,204,
Kitsap,Consolidated VBM Precincts*,Rep 26-1,26,R,Mat Rice,87,
KITSAP WA,KITSAP WA,Rep 26-1,26,R,Mat Rice,13027,
Kitsap,BREMERTON 001,Rep 26-1,26,L,Ted Haley,44,
Kitsap,BREMERTON 005,Rep 26-1,26,L,Ted Haley,35,
Kitsap,BREMERTON 015,Rep 26-1,26,L,Ted Haley,70,
Kitsap,BREMERTON 022,Rep 26-1,26,L,Ted Haley,25,
Kitsap,NAVY YARD CITY 095,Rep 26-1,26,L,Ted Haley,40,
Kitsap,PORT ORCHARD 201,Rep 26-1,26,L,Ted Haley,16,
Kitsap,PORT ORCHARD 202,Rep 26-1,26,L,Ted Haley,32,
Kitsap,PORT ORCHARD 203,Rep 26-1,26,L,Ted Haley,28,
Kitsap,PORT ORCHARD 204,Rep 26-1,26,L,Ted Haley,13,
Kitsap,ANNAPOLIS 212,Rep 26-1,26,L,Ted Haley,38,
Kitsap,BRASCH 213,Rep 26-1,26,L,Ted Haley,21,
Kitsap,BETHEL 215,Rep 26-1,26,L,Ted Haley,16,
Kitsap,SPRING CREEK 217,Rep 26-1,26,L,Ted Haley,22,
Kitsap,BURLEY 218,Rep 26-1,26,L,Ted Haley,30,
Kitsap,ALASKA 221,Rep 26-1,26,L,Ted Haley,28,
Kitsap,WOODRIDGE 222,Rep 26-1,26,L,Ted Haley,13,
Kitsap,NEBRASKA 223,Rep 26-1,26,L,Ted Haley,20,
Kitsap,WHISPERING PINES 227,Rep 26-1,26,L,Ted Haley,19,
Kitsap,GLENWOOD 232,Rep 26-1,26,L,Ted Haley,27,
Kitsap,HARPER 240,Rep 26-1,26,L,Ted Haley,15,
Kitsap,YUKON 241,Rep 26-1,26,L,Ted Haley,23,
Kitsap,WILSON CREEK 242,Rep 26-1,26,L,Ted Haley,22,
Kitsap,LONG LAKE 245,Rep 26-1,26,L,Ted Haley,11,
Kitsap,LOCKER 246,Rep 26-1,26,L,Ted Haley,26,
Kitsap,EBBERT 247,Rep 26-1,26,L,Ted Haley,18,
Kitsap,LUNDBERG 250,Rep 26-1,26,L,Ted Haley,18,
Kitsap,CONVERSE 252,Rep 26-1,26,L,Ted Haley,21,
Kitsap,MANCHESTER 255,Rep 26-1,26,L,Ted Haley,16,
Kitsap,EVERGREEN 257,Rep 26-1,26,L,Ted Haley,30,
Kitsap,WILLOCK 258,Rep 26-1,26,L,Ted Haley,28,
Kitsap,MULLENIX 260,Rep 26-1,26,L,Ted Haley,35,
Kitsap,BANDIX 263,Rep 26-1,26,L,Ted Haley,31,
Kitsap,OLALLA 265,Rep 26-1,26,L,Ted Haley,22,
Kitsap,CRESCENT VALLEY 266,Rep 26-1,26,L,Ted Haley,32,
Kitsap,OVERLOOK 267,Rep 26-1,26,L,Ted Haley,27,
Kitsap,MADRONA 269,Rep 26-1,26,L,Ted Haley,19,
Kitsap,PARKWOOD 270,Rep 26-1,26,L,Ted Haley,25,
Kitsap,CONIFER 271,Rep 26-1,26,L,Ted Haley,15,
Kitsap,SEDGWICK 272,Rep 26-1,26,L,Ted Haley,20,
Kitsap,LIGHTHOUSE POINT 292,Rep 26-1,26,L,Ted Haley,20,
Kitsap,WATERMAN 295,Rep 26-1,26,L,Ted Haley,15,
Kitsap,Consolidated VBM Precincts*,Rep 26-1,26,L,Ted Haley,12,
KITSAP WA,KITSAP WA,Rep 26-1,26,L,Ted Haley,1038,
Kitsap,BREMERTON 001,Rep 26-2,26,D,Derek Kilmer,514,
Kitsap,BREMERTON 005,Rep 26-2,26,D,Derek Kilmer,531,
Kitsap,BREMERTON 015,Rep 26-2,26,D,Derek Kilmer,748,
Kitsap,BREMERTON 022,Rep 26-2,26,D,Derek Kilmer,302,
Kitsap,NAVY YARD CITY 095,Rep 26-2,26,D,Derek Kilmer,306,
Kitsap,PORT ORCHARD 201,Rep 26-2,26,D,Derek Kilmer,327,
Kitsap,PORT ORCHARD 202,Rep 26-2,26,D,Derek Kilmer,362,
Kitsap,PORT ORCHARD 203,Rep 26-2,26,D,Derek Kilmer,468,
Kitsap,PORT ORCHARD 204,Rep 26-2,26,D,Derek Kilmer,318,
Kitsap,ANNAPOLIS 212,Rep 26-2,26,D,Derek Kilmer,463,
Kitsap,BRASCH 213,Rep 26-2,26,D,Derek Kilmer,486,
Kitsap,BETHEL 215,Rep 26-2,26,D,Derek Kilmer,321,
Kitsap,SPRING CREEK 217,Rep 26-2,26,D,Derek Kilmer,335,
Kitsap,BURLEY 218,Rep 26-2,26,D,Derek Kilmer,330,
Kitsap,ALASKA 221,Rep 26-2,26,D,Derek Kilmer,554,
Kitsap,WOODRIDGE 222,Rep 26-2,26,D,Derek Kilmer,181,
Kitsap,NEBRASKA 223,Rep 26-2,26,D,Derek Kilmer,288,
Kitsap,WHISPERING PINES 227,Rep 26-2,26,D,Derek Kilmer,349,
Kitsap,GLENWOOD 232,Rep 26-2,26,D,Derek Kilmer,396,
Kitsap,HARPER 240,Rep 26-2,26,D,Derek Kilmer,349,
Kitsap,YUKON 241,Rep 26-2,26,D,Derek Kilmer,322,
Kitsap,WILSON CREEK 242,Rep 26-2,26,D,Derek Kilmer,247,
Kitsap,LONG LAKE 245,Rep 26-2,26,D,Derek Kilmer,218,
Kitsap,LOCKER 246,Rep 26-2,26,D,Derek Kilmer,434,
Kitsap,EBBERT 247,Rep 26-2,26,D,Derek Kilmer,371,
Kitsap,LUNDBERG 250,Rep 26-2,26,D,Derek Kilmer,397,
Kitsap,CONVERSE 252,Rep 26-2,26,D,Derek Kilmer,294,
Kitsap,MANCHESTER 255,Rep 26-2,26,D,Derek Kilmer,222,
Kitsap,EVERGREEN 257,Rep 26-2,26,D,Derek Kilmer,467,
Kitsap,WILLOCK 258,Rep 26-2,26,D,Derek Kilmer,448,
Kitsap,MULLENIX 260,Rep 26-2,26,D,Derek Kilmer,482,
Kitsap,BANDIX 263,Rep 26-2,26,D,Derek Kilmer,370,
Kitsap,OLALLA 265,Rep 26-2,26,D,Derek Kilmer,246,
Kitsap,CRESCENT VALLEY 266,Rep 26-2,26,D,Derek Kilmer,333,
Kitsap,OVERLOOK 267,Rep 26-2,26,D,Derek Kilmer,361,
Kitsap,MADRONA 269,Rep 26-2,26,D,Derek Kilmer,303,
Kitsap,PARKWOOD 270,Rep 26-2,26,D,Derek Kilmer,462,
Kitsap,CONIFER 271,Rep 26-2,26,D,Derek Kilmer,228,
Kitsap,SEDGWICK 272,Rep 26-2,26,D,Derek Kilmer,389,
Kitsap,LIGHTHOUSE POINT 292,Rep 26-2,26,D,Derek Kilmer,375,
Kitsap,WATERMAN 295,Rep 26-2,26,D,Derek Kilmer,238,
Kitsap,Consolidated VBM Precincts*,Rep 26-2,26,D,Derek Kilmer,140,
KITSAP WA,KITSAP WA,Rep 26-2,26,D,Derek Kilmer,15275,
Kitsap,BREMERTON 001,Rep 26-2,26,R,Lois McMahan,354,
Kitsap,BREMERTON 005,Rep 26-2,26,R,Lois McMahan,365,
Kitsap,BREMERTON 015,Rep 26-2,26,R,Lois McMahan,502,
Kitsap,BREMERTON 022,Rep 26-2,26,R,Lois McMahan,191,
Kitsap,NAVY YARD CITY 095,Rep 26-2,26,R,Lois McMahan,344,
Kitsap,PORT ORCHARD 201,Rep 26-2,26,R,Lois McMahan,233,
Kitsap,PORT ORCHARD 202,Rep 26-2,26,R,Lois McMahan,341,
Kitsap,PORT ORCHARD 203,Rep 26-2,26,R,Lois McMahan,478,
Kitsap,PORT ORCHARD 204,Rep 26-2,26,R,Lois McMahan,223,
Kitsap,ANNAPOLIS 212,Rep 26-2,26,R,Lois McMahan,390,
Kitsap,BRASCH 213,Rep 26-2,26,R,Lois McMahan,504,
Kitsap,BETHEL 215,Rep 26-2,26,R,Lois McMahan,255,
Kitsap,SPRING CREEK 217,Rep 26-2,26,R,Lois McMahan,294,
Kitsap,BURLEY 218,Rep 26-2,26,R,Lois McMahan,345,
Kitsap,ALASKA 221,Rep 26-2,26,R,Lois McMahan,449,
Kitsap,WOODRIDGE 222,Rep 26-2,26,R,Lois McMahan,195,
Kitsap,NEBRASKA 223,Rep 26-2,26,R,Lois McMahan,286,
Kitsap,WHISPERING PINES 227,Rep 26-2,26,R,Lois McMahan,365,
Kitsap,GLENWOOD 232,Rep 26-2,26,R,Lois McMahan,487,
Kitsap,HARPER 240,Rep 26-2,26,R,Lois McMahan,264,
Kitsap,YUKON 241,Rep 26-2,26,R,Lois McMahan,228,
Kitsap,WILSON CREEK 242,Rep 26-2,26,R,Lois McMahan,256,
Kitsap,LONG LAKE 245,Rep 26-2,26,R,Lois McMahan,247,
Kitsap,LOCKER 246,Rep 26-2,26,R,Lois McMahan,419,
Kitsap,EBBERT 247,Rep 26-2,26,R,Lois McMahan,364,
Kitsap,LUNDBERG 250,Rep 26-2,26,R,Lois McMahan,338,
Kitsap,CONVERSE 252,Rep 26-2,26,R,Lois McMahan,308,
Kitsap,MANCHESTER 255,Rep 26-2,26,R,Lois McMahan,157,
Kitsap,EVERGREEN 257,Rep 26-2,26,R,Lois McMahan,378,
Kitsap,WILLOCK 258,Rep 26-2,26,R,Lois McMahan,465,
Kitsap,MULLENIX 260,Rep 26-2,26,R,Lois McMahan,448,
Kitsap,BANDIX 263,Rep 26-2,26,R,Lois McMahan,390,
Kitsap,OLALLA 265,Rep 26-2,26,R,Lois McMahan,264,
Kitsap,CRESCENT VALLEY 266,Rep 26-2,26,R,Lois McMahan,320,
